Genotype	TimePoint	N	H.3.	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	105	4	0.358	0.067	0.033	0.106	DARK	0.149690541	.
WT	106	4	0.485	0.108	0.054	0.172	DARK	0.525856884	.
WT	107	4	0.438	0.049	0.025	0.078	DARK	0.928574073	.
WT	108	4	0.464	0.099	0.050	0.158	DARK	0.474723791	.
WT	109	4	0.428	0.051	0.026	0.081	DARK	0.977100870	.
WT	110	4	0.502	0.091	0.046	0.145	DARK	0.840067580	.
WT	111	4	0.531	0.114	0.057	0.181	DARK	0.330429896	.

### Tukey multiple pairwise comparisons on timepoint 5 ###
[[1]]
                diff         lwr         upr       p adj
112L2-112L1  0.14575  0.01927749  0.27222251 0.025774773
WT-112L1    -0.02825 -0.15472251  0.09822251 0.811164876
WT-112L2    -0.17400 -0.30047251 -0.04752749 0.009954987

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 6 ###
[[1]]
                diff          lwr         upr       p adj
112L2-112L1  0.14075  0.006977121  0.27452288 0.039839569
WT-112L1    -0.07425 -0.208022879  0.05952288 0.314781723
WT-112L2    -0.21500 -0.348772879 -0.08122712 0.003882879

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 9 ###
[[1]]
                diff           lwr          upr      p adj
112L2-112L1  0.14625 -0.0004617111  0.292961711 0.05068991
WT-112L1    -0.00375 -0.1504617111  0.142961711 0.99719698
WT-112L2    -0.15000 -0.2967117111 -0.003288289 0.04534970

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 10 ###
[[1]]
                diff         lwr         upr      p adj
112L2-112L1  0.09275 -0.02339123  0.20889123 0.11911882
WT-112L1    -0.04425 -0.16039123  0.07189123 0.55829462
WT-112L2    -0.13700 -0.25314123 -0.02085877 0.02291981

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 11 ###
[[1]]
                diff         lwr         upr      p adj
112L2-112L1  0.11925 -0.08067539  0.31917539 0.26970561
WT-112L1    -0.12525 -0.32517539  0.07467539 0.24032928
WT-112L2    -0.24450 -0.44442539 -0.04457461 0.01901981

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 12 ###
[[1]]
                diff         lwr         upr       p adj
112L2-112L1  0.26150  0.08416979  0.43883021 0.006616742
WT-112L1     0.06575 -0.11158021  0.24308021 0.574711461
WT-112L2    -0.19575 -0.37308021 -0.01841979 0.031813810

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 13 ###
[[1]]
                diff         lwr        upr      p adj
112L2-112L1  0.22225  0.04504652 0.39945348 0.01663874
