Genotype	TimePoint	N	dO2	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	109	4	0.405	0.049	0.025	0.078	DARK	0.978771194	.
WT	110	4	0.475	0.086	0.043	0.137	DARK	0.841723195	.
WT	111	4	0.503	0.109	0.055	0.174	DARK	0.331433347	.

### Tukey multiple pairwise comparisons on timepoint 5 ###
[[1]]
                diff         lwr         upr      p adj
112L2-112L1  0.13875  0.01817229  0.25932771 0.02596664
WT-112L1    -0.02575 -0.14632771  0.09482771 0.82556223
WT-112L2    -0.16450 -0.28507771 -0.04392229 0.01044653

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 6 ###
[[1]]
                diff          lwr         upr       p adj
112L2-112L1  0.13325  0.007207962  0.25929204 0.038976453
WT-112L1    -0.06950 -0.195542038  0.05654204 0.318998445
WT-112L2    -0.20275 -0.328792038 -0.07670796 0.003861619

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 9 ###
[[1]]
               diff           lwr          upr      p adj
112L2-112L1  0.1385 -0.0006855169  0.277685517 0.05108389
WT-112L1    -0.0025 -0.1416855169  0.136685517 0.99861463
WT-112L2    -0.1410 -0.2801855169 -0.001814483 0.04724028

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 10 ###
[[1]]
                diff         lwr         upr      p adj
112L2-112L1  0.08750 -0.02212647  0.19712647 0.11933644
WT-112L1    -0.04075 -0.15037647  0.06887647 0.57319718
WT-112L2    -0.12825 -0.23787647 -0.01862353 0.02390144

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 11 ###
[[1]]
                diff         lwr         upr      p adj
112L2-112L1  0.11275 -0.07679219  0.30229219 0.27136707
WT-112L1    -0.11800 -0.30754219  0.07154219 0.24402334
WT-112L2    -0.23075 -0.42029219 -0.04120781 0.01947815

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 12 ###
[[1]]
               diff        lwr        upr       p adj
112L2-112L1  0.2465  0.0787407  0.4142593 0.006761221
WT-112L1     0.0615 -0.1062593  0.2292593 0.581461682
WT-112L2    -0.1850 -0.3527593 -0.0172407 0.031966517

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 13 ###
[[1]]
               diff         lwr        upr      p adj
112L2-112L1  0.2105  0.04224932 0.37875068 0.01686037
WT-112L1     0.1360 -0.03225068 0.30425068 0.11431679
WT-112L2    -0.0745 -0.24275068 0.09375068 0.46297402

[1] FALSE
[1] TRUE
